hmm.accession	hmm.name	hmm.description	protein.name	secondary.name	author	hmm.nseq	hmm.length	e.val.threshold	hmm.coverage.threshold	target.coverage.threshold	system	literature.ref	database.ref	comment
PDLC00679	Effector_00079	Endonuclease	Effector		Payne LJ	31	489	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00680	Effector_00080	Endonuclease	Effector		Payne LJ	19	527	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00681	Effector_00081	Endonuclease	Effector		Payne LJ	5	384	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00682	Effector_00082	Endonuclease	Effector		Payne LJ	5	495	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00683	Effector_00083	Endonuclease	Effector		Payne LJ	124	244	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00684	Effector_00084	Endonuclease	Effector		Payne LJ	8	389	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00685	Effector_00085	Endonuclease	Effector		Payne LJ	10	373	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00686	Effector_00086	Endonuclease	Effector		Payne LJ	7	473	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00687	Effector_00087	Endonuclease	Effector		Payne LJ	45	395	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00688	Effector_00088	Endonuclease	Effector		Payne LJ	13	465	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00689	Effector_00089	Endonuclease	Effector		Payne LJ	22	530	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00690	Effector_00090	Endonuclease	Effector		Payne LJ	13	508	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00691	Effector_00091	Exonuclease	Effector		Payne LJ	72	184	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00692	Effector_00092	Peptidase	Effector		Payne LJ	4	598	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00693	Effector_00093	Phospholipase	Effector		Payne LJ	56	311	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00694	Effector_00094	Phospholipase	Effector		Payne LJ	18	280	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00695	Effector_00095	Phospholipase	Effector		Payne LJ	131	331	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00696	Effector_00096	Phospholipase	Effector		Payne LJ	204	331	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00697	Effector_00097	PN-superfamily	Effector		Payne LJ	25	506	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00698	Effector_00098	Unknown	Effector		Payne LJ	5	277	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00699	Cyclase_00001	adenylate-guanylate-cyclase	Cyclase		Payne LJ	6	438	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00700	Cyclase_00002	adenylate-guanylate-cyclase	Cyclase		Payne LJ	93	508	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00701	Cyclase_00003	adenylate-guanylate-cyclase	Cyclase		Payne LJ	9	268	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00702	Cyclase_00004	adenylate-guanylate-cyclase	Cyclase		Payne LJ	21	449	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00703	Cyclase_00005	adenylate-guanylate-cyclase	Cyclase		Payne LJ	5	477	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00704	Cyclase_00006	adenylate-guanylate-cyclase	Cyclase		Payne LJ	64	232	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00705	Cyclase_00007	adenylate-guanylate-cyclase	Cyclase		Payne LJ	25	337	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00706	Cyclase_00008	oligonucleotide-cyclase	Cyclase		Payne LJ	75	380	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00707	Cyclase_00009	oligonucleotide-cyclase	Cyclase		Payne LJ	60	261	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00708	Cyclase_00010	oligonucleotide-cyclase	Cyclase		Payne LJ	38	509	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00709	Cyclase_00011	oligonucleotide-cyclase	Cyclase		Payne LJ	30	271	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00710	Cyclase_00012	oligonucleotide-cyclase	Cyclase		Payne LJ	88	375	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00711	Cyclase_00013	oligonucleotide-cyclase	Cyclase		Payne LJ	29	334	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00712	Cyclase_00014	oligonucleotide-cyclase	Cyclase		Payne LJ	75	316	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00713	Cyclase_00015	oligonucleotide-cyclase	Cyclase		Payne LJ	32	389	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00714	Cyclase_00016	oligonucleotide-cyclase	Cyclase		Payne LJ	39	287	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00715	Cyclase_00017	oligonucleotide-cyclase	Cyclase		Payne LJ	12	341	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00716	Cyclase_00018	oligonucleotide-cyclase	Cyclase		Payne LJ	36	455	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00717	Cyclase_00019	oligonucleotide-cyclase	Cyclase		Payne LJ	16	345	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00718	Cyclase_00020	oligonucleotide-cyclase	Cyclase		Payne LJ	215	388	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00719	Cyclase_00021	oligonucleotide-cyclase	Cyclase		Payne LJ	26	380	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00720	Cyclase_00022	oligonucleotide-cyclase	Cyclase		Payne LJ	8	417	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00721	Cyclase_00023	oligonucleotide-cyclase	Cyclase		Payne LJ	64	349	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00722	Cyclase_00024	oligonucleotide-cyclase	Cyclase		Payne LJ	37	351	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00723	Cyclase_00025	oligonucleotide-cyclase	Cyclase		Payne LJ	6	443	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00724	Cyclase_00026	oligonucleotide-cyclase	Cyclase		Payne LJ	84	293	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00725	Cyclase_00027	oligonucleotide-cyclase	Cyclase		Payne LJ	41	333	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00726	Cyclase_00028	oligonucleotide-cyclase	Cyclase		Payne LJ	93	297	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00727	Cyclase_00029	oligonucleotide-cyclase	Cyclase		Payne LJ	8	261	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00728	Cyclase_00030	oligonucleotide-cyclase	Cyclase		Payne LJ	22	310	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00729	Cyclase_00031	oligonucleotide-cyclase	Cyclase		Payne LJ	6	345	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00730	Cyclase_00032	oligonucleotide-cyclase	Cyclase		Payne LJ	7	236	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00731	Cyclase_00033	oligonucleotide-cyclase	Cyclase		Payne LJ	89	462	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00732	Cyclase_00034	oligonucleotide-cyclase	Cyclase		Payne LJ	49	297	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00733	Cyclase_00035	oligonucleotide-cyclase	Cyclase		Payne LJ	120	340	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00734	Cyclase_00036	oligonucleotide-cyclase	Cyclase		Payne LJ	130	432	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00735	Cyclase_00037	oligonucleotide-cyclase	Cyclase		Payne LJ	56	417	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00736	Cyclase_00038	oligonucleotide-cyclase	Cyclase		Payne LJ	6	344	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00737	Cyclase_00039	oligonucleotide-cyclase	Cyclase		Payne LJ	9	449	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00738	Cyclase_00040	oligonucleotide-cyclase	Cyclase		Payne LJ	66	420	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00739	Cyclase_00041	oligonucleotide-cyclase	Cyclase		Payne LJ	73	295	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00740	Cyclase_00042	oligonucleotide-cyclase	Cyclase		Payne LJ	95	332	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00741	Cyclase_00043	oligonucleotide-cyclase	Cyclase		Payne LJ	97	253	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00742	Cyclase_00044	oligonucleotide-cyclase	Cyclase		Payne LJ	5	256	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00743	Cyclase_00045	oligonucleotide-cyclase	Cyclase		Payne LJ	8	314	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00744	Cyclase_00046	oligonucleotide-cyclase	Cyclase		Payne LJ	19	396	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00745	Cyclase_00047	oligonucleotide-cyclase	Cyclase		Payne LJ	17	342	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00746	Cyclase_00048	oligonucleotide-cyclase	Cyclase		Payne LJ	105	325	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00747	Cyclase_00049	oligonucleotide-cyclase	Cyclase		Payne LJ	75	295	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00748	Cyclase_00050	oligonucleotide-cyclase	Cyclase		Payne LJ	34	335	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00749	Cyclase_00051	oligonucleotide-cyclase	Cyclase		Payne LJ	21	427	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00750	Cyclase_00052	oligonucleotide-cyclase	Cyclase		Payne LJ	7	352	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00751	Cyclase_00053	oligonucleotide-cyclase	Cyclase		Payne LJ	12	417	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00752	Cyclase_00054	oligonucleotide-cyclase	Cyclase		Payne LJ	6	295	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00753	Cyclase_00055	oligonucleotide-cyclase	Cyclase		Payne LJ	20	393	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00754	Cyclase_00056	oligonucleotide-cyclase	Cyclase		Payne LJ	6	542	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00755	Cyclase_00057	oligonucleotide-cyclase	Cyclase		Payne LJ	26	419	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00756	Cyclase_00058	oligonucleotide-cyclase	Cyclase		Payne LJ	25	322	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00757	Cyclase_00059	oligonucleotide-cyclase	Cyclase		Payne LJ	5	96	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00758	Cyclase_00060	oligonucleotide-cyclase	Cyclase		Payne LJ	5	324	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00759	Cyclase_00061	oligonucleotide-cyclase	Cyclase		Payne LJ	38	434	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00760	Cyclase_00062	oligonucleotide-cyclase	Cyclase		Payne LJ	64	375	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00761	Cyclase_00063	oligonucleotide-cyclase	Cyclase		Payne LJ	42	285	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00762	Cyclase_00064	oligonucleotide-cyclase	Cyclase		Payne LJ	27	466	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00763	E1E2_00001	E1-E2	E1-E2		Payne LJ	8	568	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00764	E1E2_00002	E1-E2	E1-E2		Payne LJ	9	576	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00765	E1E2_00003	E1-E2	E1-E2		Payne LJ	5	711	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00766	E1E2_00004	E1-E2	E1-E2		Payne LJ	15	431	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00767	E1E2_00005	E1-E2	E1-E2		Payne LJ	9	426	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00768	E1E2_00006	E1-E2	E1-E2		Payne LJ	8	551	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00769	E1E2_00007	E1-E2	E1-E2		Payne LJ	8	578	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00770	E1E2_00008	E1-E2	E1-E2		Payne LJ	36	588	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00771	E1E2_00009	E1-E2	E1-E2		Payne LJ	23	222	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00772	E1E2_00010	E1-E2	E1-E2		Payne LJ	9	564	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00773	E1E2_00011	E1-E2	E1-E2		Payne LJ	6	778	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00774	E1E2_00012	E1-E2	E1-E2		Payne LJ	57	602	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00775	E1E2_00013	E1-E2	E1-E2		Payne LJ	30	593	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00776	E1E2_00014	E1-E2	E1-E2		Payne LJ	5	736	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00777	E1E2_00015	E1-E2	E1-E2		Payne LJ	11	602	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00778	E1E2_00016	E1-E2	E1-E2		Payne LJ	6	458	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00779	E1E2_00017	E1-E2	E1-E2		Payne LJ	44	590	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00780	E1E2_00018	E1-E2	E1-E2		Payne LJ	14	549	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00781	E1E2_00019	E1-E2	E1-E2		Payne LJ	45	575	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00782	E1E2_00020	E1-E2	E1-E2		Payne LJ	28	489	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00783	E1E2_00021	E1-E2	E1-E2		Payne LJ	11	571	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00784	E1E2_00022	E1-E2	E1-E2		Payne LJ	11	587	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00785	E1E2_00023	E1-E2	E1-E2		Payne LJ	12	523	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00786	E1E2_00024	E1-E2	E1-E2		Payne LJ	39	607	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00787	E1E2_00025	E1-E2	E1-E2		Payne LJ	17	582	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00788	E1E2_00026	E1-E2	E1-E2		Payne LJ	9	566	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00789	E1E2_00027	E1-E2	E1-E2		Payne LJ	30	491	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00790	E1E2_00028	E1-E2	E1-E2		Payne LJ	29	546	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00791	E1E2_00029	E1-E2	E1-E2		Payne LJ	77	546	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00792	E1E2_00030	E1-E2	E1-E2		Payne LJ	8	605	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00793	E1E2_00031	E1-E2	E1-E2		Payne LJ	85	579	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00794	E1E2_00032	E1-E2	E1-E2		Payne LJ	37	573	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00795	E1E2_00033	E1-E2	E1-E2		Payne LJ	30	589	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00796	E2_00001	E2	E2		Payne LJ	5	148	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00797	E2_00002	E2	E2		Payne LJ	21	221	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00798	E2_00003	E2	E2		Payne LJ	23	188	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00799	E2_00004	E2	E2		Payne LJ	7	232	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00800	E2_00005	E2	E2		Payne LJ	25	150	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00801	E2_00006	E2	E2		Payne LJ	45	149	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00802	E2_00007	E2	E2		Payne LJ	77	153	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00803	E2_00008	E2	E2		Payne LJ	21	219	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00804	E2_00009	E2	E2		Payne LJ	6	82	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00805	E2_00010	E2	E2		Payne LJ	8	145	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00806	E2_00011	E2	E2		Payne LJ	38	259	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00807	E2_00012	E2	E2		Payne LJ	7	158	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00808	E2_00013	E2	E2		Payne LJ	6	223	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00809	E2_00014	E2	E2		Payne LJ	10	241	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00810	E2_00015	E2	E2		Payne LJ	21	216	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00811	E2_00016	E2	E2		Payne LJ	9	110	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00812	E2_00017	E2	E2		Payne LJ	5	121	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00813	E2_00018	E2	E2		Payne LJ	15	256	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00814	E2_00019	E2	E2		Payne LJ	15	158	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00815	E2_00020	E2	E2		Payne LJ	59	150	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00816	E2_00021	E2	E2		Payne LJ	7	267	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00817	HORMA_00001	HORMA	HORMA		Payne LJ	12	169	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00818	HORMA_00002	HORMA	HORMA		Payne LJ	19	167	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00819	HORMA_00003	HORMA	HORMA		Payne LJ	58	157	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00820	HORMA_00004	HORMA	HORMA		Payne LJ	47	166	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00821	HORMA_00005	HORMA	HORMA		Payne LJ	12	167	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00822	HORMA_00006	HORMA	HORMA		Payne LJ	65	171	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00823	HORMA_00007	HORMA	HORMA		Payne LJ	10	159	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00824	HORMA_00008	HORMA	HORMA		Payne LJ	56	164	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00825	JAB_00001	JAB	JAB		Payne LJ	21	160	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00826	JAB_00002	JAB	JAB		Payne LJ	5	174	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00827	JAB_00003	JAB	JAB		Payne LJ	8	168	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00828	JAB_00004	JAB	JAB		Payne LJ	47	157	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00829	JAB_00005	JAB	JAB		Payne LJ	19	159	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00830	JAB_00006	JAB	JAB		Payne LJ	7	174	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00831	JAB_00007	JAB	JAB		Payne LJ	24	157	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00832	JAB_00008	JAB	JAB		Payne LJ	49	158	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00833	JAB_00009	JAB	JAB		Payne LJ	12	162	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00834	JAB_00010	JAB	JAB		Payne LJ	73	159	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00835	JAB_00011	JAB	JAB		Payne LJ	8	154	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00836	JAB_00012	JAB	JAB		Payne LJ	8	162	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00837	JAB_00013	JAB	JAB		Payne LJ	36	160	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00838	JAB_00014	JAB	JAB		Payne LJ	9	159	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00839	JAB_00015	JAB	JAB		Payne LJ	7	163	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00840	JAB_00016	JAB	JAB		Payne LJ	80	159	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00841	JAB_00017	JAB	JAB		Payne LJ	9	166	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00842	JAB_00018	JAB	JAB		Payne LJ	7	170	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00843	JAB_00019	JAB	JAB		Payne LJ	43	154	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00844	JAB_00020	JAB	JAB		Payne LJ	6	179	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00845	JAB_00021	JAB	JAB		Payne LJ	5	140	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00846	JAB_00022	JAB	JAB		Payne LJ	6	168	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00847	JAB_00023	JAB	JAB		Payne LJ	13	168	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00848	OGG_00001	OGG	OGG		Payne LJ	9	215	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00849	QueC_00001	QueC	QueC		Payne LJ	24	190	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00850	TGT_00001	TGT	TGT		Payne LJ	7	280	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
PDLC00851	TGT_00002	TGT	TGT		Payne LJ	24	326	0.00001	0.3	0.3	CBASS	10/gg84nk	"Millman et al., 2020"	NA
